Date,Description,Amount,Balance
"2025-06-02","Bedrijfsrest. 7066 ROTTERDAM, 3072AG, NLD, 12:11",-5.40,-5.40
"2025-06-02","Albert Heijn 1414 ROTTERDAM, 3031CG, NLD, 21:56",-48.73,-54.13
"2025-06-03","ALBERT HEIJN 1510 ROTTERDAM, 3071AC, NLD, 10:45",-4.05,-58.18
"2025-06-04","Lidl 650 Rotterdam ROTTERDAM, 3061CS, NLD, 10:05",-88.41,-146.59
"2025-06-04","Action 1417 Gouda, 2804 VK, NLD, 15:43",-7.27,-153.86
"2025-06-04","McBinckhorstlaan ©S-GRAVENHAGE, 2516BA, NLD, 22:25",-16.50,-170.36
"2025-06-06","Bloemen & Kadoshop Maj ROTTERDAM, 3061 DA, NLD, 11:30",-79.85,-250.21
"2025-06-07","Albert Heijn 1414 ROTTERDAM, 3031CG, NLD, 20:31",-17.60,-267.81
"2025-06-07","McD Plaspoelpolder RIJSWIJK ZH, 2288GE, NLD, 21:42",-21.85,-289.66
"2025-06-08","Tango Den Haag W ©S-GRAVENHAGE, 2521 CA, NLD, 07-06- 2025 21:21 ppr Cd: 158P11",-68.11,-357.77
"2025-06-08","Slagerij Ouad Fes ROTTERDAM, 3034HE, NLD, 16:17",-5.90,-363.67
"2025-06-08","CCV*Schiphol P1 LUCHTH SCHIPH, 1118CP, NLD, 21:51",-7.50,-371.17
"2025-06-09","Action 1148 Rotterdam, 3031 AG, NLD, 14:58",-23.60,-394.77
"2025-06-10","Bedrijfsrest. 7066 ROTTERDAM, 3072AG, NLD, 13:14",-9.90,-404.67
"2025-06-12","Albert Heijn 1414 ROTTERDAM, 3031CG, NLD, 21:49",-39.32,-443.99
"2025-06-14","Mollie *N Char Cons... Capelle aan d, 1008 DG, NLD, 01:31",-22.41,-466.40
"2025-06-14","BCK*McDonalds Rhijnspo CAPELLE AAN D, 2901LB, NLD, 20:24",-8.55,-474.95
"2025-06-15","RIF ROTTERDAM, 3034HE, NLD, 12:13",-13.55,-488.50
"2025-06-15","ALBERT HEIJN 1414 ROTTERDAM, 3031CG, NLD, 12:33",-36.07,-524.57
"2025-06-15","Bloemen & Kadoshop Maj ROTTERDAM, 3061 DA, NLD, 14:42",-19.95,-544.52
"2025-06-16","Bedrijfsrest. 7066 ROTTERDAM, 3072AG, NLD, 12:28",-7.25,-551.77
"2025-06-16","Albert Heijn 1414 ROTTERDAM, 3031CG, NLD, 16:47",-7.74,-559.51
"2025-06-17","Amazon EU SARL D01-0261996-4815055 Kenmerk machtiging / incassant ID: SDSIICSKGM6R9G5N DE24ZZZ00000561652",-4.99,-564.50
"2025-06-18","Kruidvat 7375 ROTTERDAM, 3034HM, NLD, 17:04",-44.99,-609.49
"2025-06-19","Action 1417 Gouda, 2804 VK, NLD, 19:46",-14.40,-623.89
"2025-06-19","Lidl 508 Gouda GOUDA, 2804VT, NLD, 19:55",-25.36,-649.25
"2025-06-20","Ilyas restaurant Rotterdam, 3014AN, NLD, 16:43",-85.60,-734.85
"2025-06-21","JumboSupermarktGouda GOUDA, 2804VT, NLD, 17:37",-7.01,-741.86
"2025-06-22","Souffle Cafe B.V. Rotterdam, 3011NT, NLD, 15:26",-42.40,-784.26
"2025-06-22","ALBERT HEIJN 2226 ROTTERDAM, 3031EJ, NLD, 15:43",-13.81,-798.07
"2025-06-24","Google Ireland Limited GG1040LULI",9031.71,8233.64
"2025-06-24","CCV*Visplaza ROTTERDAM, 3036CL, NLD, 18:03",-50.00,8183.64
"2025-06-26","Lidl 650 Rotterdam ROTTERDAM, 3061CS, NLD, 17:38",-115.14,8068.50
"2025-06-26","ALBERT HEIJN 1509 ROTTERDAM, 3061AA, NLD, 18:02",-38.47,8030.03
"2025-06-27","Albert Heijn 1414 ROTTERDAM, 3031CG, NLD, 14:40",-12.50,8017.53
"2025-06-27","Geldmaat Goudse Ri 707 Rotterdam, 3031CG, NLD, 14:40",20.00,8037.53
"2025-06-27","Rituals Cosmetics Neth Rotterdam, 2013AJ, NLD, 16:43",-122.70,7914.83
"2025-06-28","Albert Heijn 1414 ROTTERDAM, 3031CG, NLD, 10:24",-14.27,7900.56
"2025-06-30","CCV*Slagerij T-Bone ROTTERDAM, 3061DW, NLD, 16:50",-25.80,7874.76
